lat,lon,num
48.76248988,-120.2731943,247
48.71623729,-120.2239492,59
48.43193413,-120.3814251,167
48.36761446,-120.6239157,83
48.27951807,-118.7071084,83
48.26084783,-118.7116087,46
48.22833594,-118.7201484,256
48.03889474,-120.6397544,57
48.00071662,-120.5518392,367
48.02339286,-120.6181607,56
47.4612,-120.69828,100
47.16452297,-120.4962085,283
42.61472653,-122.2299429,245
41.93170909,-122.7937091,55
41.9217193,-122.8802281,57
41.778208,-123.266536,125
41.74414035,-123.3402281,57
41.73180435,-123.3358261,46
41.68169663,-123.2228989,89
41.67651852,-122.1239259,81
41.54656522,-123.0556232,69
41.54081967,-123.1840164,61
41.31563636,-122.9996294,143
41.29932558,-123.025,43
41.2985,-123.0433125,48
41.26371,-123.02996,100
41.2502381,-123.0826508,63
48.78109055,-118.2061654,254
48.51191935,-119.7631452,62
48.51175862,-118.9626379,58
48.44822381,-119.8674714,210
48.44637993,-117.182509,279
48.4292381,-119.0473714,105
48.40992908,-118.9485106,282
48.40576829,-119.3043415,82
48.40660714,-119.8249405,84
48.38607317,-118.9620244,41
48.37855752,-119.0841681,226
48.37469388,-118.9601837,49
48.34955625,-118.9741125,160
48.3368642,-119.0434815,81
48.33424731,-118.8543871,93
48.32917925,-119.0116509,106
48.25875806,-118.9040161,62
48.25938596,-118.8617368,57
48.20506667,-120.7916963,135
48.15542105,-120.7323553,76
48.09778344,-120.1587452,471
48.10954651,-120.7423721,86
48.0638172,-118.0544946,93
48.06491071,-117.9977143,56
48.02334987,-118.1175979,383
48.00941781,-118.0101164,146
47.97975,-118.1142614,88
47.975,-120.0440153,131
47.95845517,-118.1364069,145
46.21270909,-121.3734727,55
46.17410123,-121.3519049,652
46.1352,-121.3649111,45
46.10967399,-121.3807033,273
46.113488,-121.5042,125
46.0164375,-117.7314375,64
46.00312903,-117.7298387,31
45.9705625,-117.7195625,80
45.95611475,-117.6892705,122
45.03162016,-117.3760775,129
44.76042745,-121.5149765,255
44.59207273,-117.7718909,55
44.29587273,-119.0127273,55
44.24903509,-118.7391404,57
43.09265854,-122.1910732,82
43.08019643,-122.2327679,56
43.04822615,-122.2534311,283
43.05078605,-122.2023302,215
41.00526518,-123.3807316,313
40.98454651,-123.4738372,86
40.83030909,-123.3868182,55
40.66675188,-123.3998271,133
40.59626446,-123.5383802,121
40.525,-123.5343016,63
40.44181679,-122.9739924,131
40.32977586,-123.5542586,58
40.29409714,-123.5209829,175
36.91882105,-118.9541053,95
36.90540833,-119.0151417,240
36.89236923,-118.8934615,65
36.88725862,-118.8554483,58
36.87735417,-118.8248021,96
36.85302632,-118.8052105,76
36.79723828,-118.8442148,256
47.81361379,-120.5554448,290
47.7894026,-120.519039,77
42.63922034,-120.8644576,59
